place_id,address,lat,lng,num_ratings,rating
ChIJAU-50dP54joRRfrDjBw68Vo,"No. 475, Udupila Road, Mawaramandiya",6.987016199999999,79.9762567,395.0,4.4
ChIJAU-50dP54joRRfrDjBw68Vo,"No. 475, Udupila Road, Mawaramandiya",6.987016199999999,79.9762567,395.0,4.4
ChIJAU-50dP54joRRfrDjBw68Vo,"No. 475, Udupila Road, Mawaramandiya",6.987016199999999,79.9762567,395.0,4.4
ChIJAU-50dP54joRRfrDjBw68Vo,"No. 475, Udupila Road, Mawaramandiya",6.987016199999999,79.9762567,395.0,4.4
ChIJAU-50dP54joRRfrDjBw68Vo,"No. 475, Udupila Road, Mawaramandiya",6.987016199999999,79.9762567,395.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJVauiizbl4joRLITEEvxp5Oc,"No. 28, Veyangoda Road, Minuwangoda",7.1682128,79.9486987,954.0,4.4
ChIJFchDrYn94joRT2LFkXJaxTA,"No. 03, Miriswatta, Gampaha",7.0755449,80.0140576,956.0,4.4
ChIJFchDrYn94joRT2LFkXJaxTA,"No. 03, Miriswatta, Gampaha",7.0755449,80.0140576,956.0,4.4
ChIJFchDrYn94joRT2LFkXJaxTA,"No. 03, Miriswatta, Gampaha",7.0755449,80.0140576,956.0,4.4
ChIJFchDrYn94joRT2LFkXJaxTA,"No. 03, Miriswatta, Gampaha",7.0755449,80.0140576,956.0,4.4
ChIJFchDrYn94joRT2LFkXJaxTA,"No. 03, Miriswatta, Gampaha",7.0755449,80.0140576,956.0,4.4
ChIJFchDrYn94joRT2LFkXJaxTA,"No. 03, Miriswatta, Gampaha",7.0755449,80.0140576,956.0,4.4
ChIJ999VAz1F4joR3Ez5TsR7pkI,"No. 340, K- Zone, Lakshapathiya, Moratuwa",6.7952168,79.8876806,2010.0,4.4
ChIJ999VAz1F4joR3Ez5TsR7pkI,"No. 340, K- Zone, Lakshapathiya, Moratuwa",6.7952168,79.8876806,2010.0,4.4
ChIJ999VAz1F4joR3Ez5TsR7pkI,"No. 340, K- Zone, Lakshapathiya, Moratuwa",6.7952168,79.8876806,2010.0,4.4
ChIJ999VAz1F4joR3Ez5TsR7pkI,"No. 340, K- Zone, Lakshapathiya, Moratuwa",6.7952168,79.8876806,2010.0,4.4
ChIJ999VAz1F4joR3Ez5TsR7pkI,"No. 340, K- Zone, Lakshapathiya, Moratuwa",6.7952168,79.8876806,2010.0,4.4
ChIJ999VAz1F4joR3Ez5TsR7pkI,"No. 340, K- Zone, Lakshapathiya, Moratuwa",6.7952168,79.8876806,2010.0,4.4
ChIJjZAvC6hF4joRLtjBwFyRtUc,"No. 16, St. Peters Road, Moratuwa",6.7707745,79.8853529,748.0,4.4
ChIJjZAvC6hF4joRLtjBwFyRtUc,"No. 16, St. Peters Road, Moratuwa",6.7707745,79.8853529,748.0,4.4
ChIJjZAvC6hF4joRLtjBwFyRtUc,"No. 16, St. Peters Road, Moratuwa",6.7707745,79.8853529,748.0,4.4
ChIJjZAvC6hF4joRLtjBwFyRtUc,"No. 16, St. Peters Road, Moratuwa",6.7707745,79.8853529,748.0,4.4
ChIJjZAvC6hF4joRLtjBwFyRtUc,"No. 16, St. Peters Road, Moratuwa",6.7707745,79.8853529,748.0,4.4
ChIJjZAvC6hF4joRLtjBwFyRtUc,"No. 16, St. Peters Road, Moratuwa",6.7707745,79.8853529,748.0,4.4
ChIJt1yVsCNb4joRaJ0zhsrKGS0,"No. 388/A, Galle Road, Mount Lavinia",6.831912000000001,79.867235,1494.0,4.2
ChIJt1yVsCNb4joRaJ0zhsrKGS0,"No. 388/A, Galle Road, Mount Lavinia",6.831912000000001,79.867235,1494.0,4.2
ChIJt1yVsCNb4joRaJ0zhsrKGS0,"No. 388/A, Galle Road, Mount Lavinia",6.831912000000001,79.867235,1494.0,4.2
ChIJt1yVsCNb4joRaJ0zhsrKGS0,"No. 388/A, Galle Road, Mount Lavinia",6.831912000000001,79.867235,1494.0,4.2
ChIJt1yVsCNb4joRaJ0zhsrKGS0,"No. 388/A, Galle Road, Mount Lavinia",6.831912000000001,79.867235,1494.0,4.2
ChIJt1yVsCNb4joRaJ0zhsrKGS0,"No. 388/A, Galle Road, Mount Lavinia",6.831912000000001,79.867235,1494.0,4.2
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ-1-TWoFX4joRMNpIZz2nyfs,"No. 42D, Hospital Road, Angoda",6.9324314,79.9271855,1100.0,4.4
ChIJ106O1CBa4joRGWmgM5irX50,"No. 459, Nawala Road, Rajagiriya",6.8966017,79.89123529999999,1226.0,4.1
ChIJ106O1CBa4joRGWmgM5irX50,"No. 459, Nawala Road, Rajagiriya",6.8966017,79.89123529999999,1226.0,4.1
ChIJ106O1CBa4joRGWmgM5irX50,"No. 459, Nawala Road, Rajagiriya",6.8966017,79.89123529999999,1226.0,4.1
ChIJ106O1CBa4joRGWmgM5irX50,"No. 459, Nawala Road, Rajagiriya",6.8966017,79.89123529999999,1226.0,4.1
ChIJ106O1CBa4joRGWmgM5irX50,"No. 459, Nawala Road, Rajagiriya",6.8966017,79.89123529999999,1226.0,4.1
ChIJ106O1CBa4joRGWmgM5irX50,"No. 459, Nawala Road, Rajagiriya",6.8966017,79.89123529999999,1226.0,4.1
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 175, Negombo Road, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJ4WUoY3Lv4joR2GZP70foy_k,"No. 555, Chilaw Road, Negombo",7.2301438,79.84993030000001,796.0,4.4
ChIJ4WUoY3Lv4joR2GZP70foy_k,"No. 555, Chilaw Road, Negombo",7.2301438,79.84993030000001,796.0,4.4
ChIJ4WUoY3Lv4joR2GZP70foy_k,"No. 555, Chilaw Road, Negombo",7.2301438,79.84993030000001,796.0,4.4
ChIJ4WUoY3Lv4joR2GZP70foy_k,"No. 555, Chilaw Road, Negombo",7.2301438,79.84993030000001,796.0,4.4
ChIJ4WUoY3Lv4joR2GZP70foy_k,"No. 555, Chilaw Road, Negombo",7.2301438,79.84993030000001,796.0,4.4
ChIJ4WUoY3Lv4joR2GZP70foy_k,"No. 555, Chilaw Road, Negombo",7.2301438,79.84993030000001,796.0,4.4
ChIJn9dxlJrv4joRNnjf0DGpXrY,"No. 800, 2nd Kurana, Colombo Road, Negombo",7.1848503,79.8593171,702.0,4.4
ChIJn9dxlJrv4joRNnjf0DGpXrY,"No. 800, 2nd Kurana, Colombo Road, Negombo",7.1848503,79.8593171,702.0,4.4
ChIJn9dxlJrv4joRNnjf0DGpXrY,"No. 800, 2nd Kurana, Colombo Road, Negombo",7.1848503,79.8593171,702.0,4.4
ChIJn9dxlJrv4joRNnjf0DGpXrY,"No. 800, 2nd Kurana, Colombo Road, Negombo",7.1848503,79.8593171,702.0,4.4
ChIJn9dxlJrv4joRNnjf0DGpXrY,"No. 800, 2nd Kurana, Colombo Road, Negombo",7.1848503,79.8593171,702.0,4.4
ChIJn9dxlJrv4joRNnjf0DGpXrY,"No. 800, 2nd Kurana, Colombo Road, Negombo",7.1848503,79.8593171,702.0,4.4
ChIJe5EaVQBb4joRb_ScyYc4z30,"No. 14, Nawala Road, Nugegoda",6.8746431,79.89113010000001,90.0,4.2
ChIJe5EaVQBb4joRb_ScyYc4z30,"No. 14, Nawala Road, Nugegoda",6.8746431,79.89113010000001,90.0,4.2
ChIJe5EaVQBb4joRb_ScyYc4z30,"No. 14, Nawala Road, Nugegoda",6.8746431,79.89113010000001,90.0,4.2
ChIJe5EaVQBb4joRb_ScyYc4z30,"No. 14, Nawala Road, Nugegoda",6.8746431,79.89113010000001,90.0,4.2
ChIJe5EaVQBb4joRb_ScyYc4z30,"No. 14, Nawala Road, Nugegoda",6.8746431,79.89113010000001,90.0,4.2
ChIJe5EaVQBb4joRb_ScyYc4z30,"No. 14, Nawala Road, Nugegoda",6.8746431,79.89113010000001,90.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJAT_elpLu4joRR8JmXAbfWIA,"No. 41, Archibishop Nocholas Marcus Fernando Mawatha, Negombo",7.206695499999999,79.84994499999999,1071.0,4.2
ChIJD-0OtDRh4zoRxP7IaW-hbyA,"No. 2D, Moragahapitiya Estate, Kengalla",7.284984199999999,80.7221833,33.0,4.4
ChIJD-0OtDRh4zoRxP7IaW-hbyA,"No. 2D, Moragahapitiya Estate, Kengalla",7.284984199999999,80.7221833,33.0,4.4
ChIJD-0OtDRh4zoRxP7IaW-hbyA,"No. 2D, Moragahapitiya Estate, Kengalla",7.284984199999999,80.7221833,33.0,4.4
ChIJD-0OtDRh4zoRxP7IaW-hbyA,"No. 2D, Moragahapitiya Estate, Kengalla",7.284984199999999,80.7221833,33.0,4.4
ChIJD-0OtDRh4zoRxP7IaW-hbyA,"No. 2D, Moragahapitiya Estate, Kengalla",7.284984199999999,80.7221833,33.0,4.4
ChIJD-0OtDRh4zoRxP7IaW-hbyA,"No. 2D, Moragahapitiya Estate, Kengalla",7.284984199999999,80.7221833,33.0,4.4
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJB3bVRdQ24joRW9jv8QKjo40,"No. 735, Galle Road, Nalluruwa, Panadura",6.566548999999999,79.9680111,1239.0,4.2
ChIJQy_d5ghG4joRwnTAxWN9hks,"No. 161, Galle Road, Walana, Panadura",6.726054200000001,79.9061411,1919.0,4.3
ChIJQy_d5ghG4joRwnTAxWN9hks,"No. 161, Galle Road, Walana, Panadura",6.726054200000001,79.9061411,1919.0,4.3
ChIJQy_d5ghG4joRwnTAxWN9hks,"No. 161, Galle Road, Walana, Panadura",6.726054200000001,79.9061411,1919.0,4.3
ChIJQy_d5ghG4joRwnTAxWN9hks,"No. 161, Galle Road, Walana, Panadura",6.726054200000001,79.9061411,1919.0,4.3
ChIJQy_d5ghG4joRwnTAxWN9hks,"No. 161, Galle Road, Walana, Panadura",6.726054200000001,79.9061411,1919.0,4.3
ChIJQy_d5ghG4joRwnTAxWN9hks,"No. 161, Galle Road, Walana, Panadura",6.726054200000001,79.9061411,1919.0,4.3
ChIJgVFrLaBI4joR43QWesmuzds,"No. 267, Horana Road, Wekada, Panadura",6.7098417,79.92194359999999,1262.0,4.3
ChIJgVFrLaBI4joR43QWesmuzds,"No. 267, Horana Road, Wekada, Panadura",6.7098417,79.92194359999999,1262.0,4.3
ChIJgVFrLaBI4joR43QWesmuzds,"No. 267, Horana Road, Wekada, Panadura",6.7098417,79.92194359999999,1262.0,4.3
ChIJgVFrLaBI4joR43QWesmuzds,"No. 267, Horana Road, Wekada, Panadura",6.7098417,79.92194359999999,1262.0,4.3
ChIJgVFrLaBI4joR43QWesmuzds,"No. 267, Horana Road, Wekada, Panadura",6.7098417,79.92194359999999,1262.0,4.3
ChIJgVFrLaBI4joR43QWesmuzds,"No. 267, Horana Road, Wekada, Panadura",6.7098417,79.92194359999999,1262.0,4.3
ChIJ5_vKkUJQ4joRxrT_6qLpX08,"No. 361, High Level Road, Pannipitiya",6.8454801,79.94248639999999,2174.0,4.3
ChIJ5_vKkUJQ4joRxrT_6qLpX08,"No. 361, High Level Road, Pannipitiya",6.8454801,79.94248639999999,2174.0,4.3
ChIJ5_vKkUJQ4joRxrT_6qLpX08,"No. 361, High Level Road, Pannipitiya",6.8454801,79.94248639999999,2174.0,4.3
ChIJ5_vKkUJQ4joRxrT_6qLpX08,"No. 361, High Level Road, Pannipitiya",6.8454801,79.94248639999999,2174.0,4.3
ChIJ5_vKkUJQ4joRxrT_6qLpX08,"No. 361, High Level Road, Pannipitiya",6.8454801,79.94248639999999,2174.0,4.3
ChIJ5_vKkUJQ4joRxrT_6qLpX08,"No. 361, High Level Road, Pannipitiya",6.8454801,79.94248639999999,2174.0,4.3
ChIJ709Fi4lp4zoReKAuI974Uac,"No. 927, Peradeniya Road, Kandy",7.273934399999999,80.610207,1187.0,4.4
ChIJ709Fi4lp4zoReKAuI974Uac,"No. 927, Peradeniya Road, Kandy",7.273934399999999,80.610207,1187.0,4.4
ChIJ709Fi4lp4zoReKAuI974Uac,"No. 927, Peradeniya Road, Kandy",7.273934399999999,80.610207,1187.0,4.4
ChIJ709Fi4lp4zoReKAuI974Uac,"No. 927, Peradeniya Road, Kandy",7.273934399999999,80.610207,1187.0,4.4
ChIJ709Fi4lp4zoReKAuI974Uac,"No. 927, Peradeniya Road, Kandy",7.273934399999999,80.610207,1187.0,4.4
ChIJ709Fi4lp4zoReKAuI974Uac,"No. 927, Peradeniya Road, Kandy",7.273934399999999,80.610207,1187.0,4.4
ChIJ62lspClR4joRyq2aK1Sg664,"No. 59, Piliyandala Road, Maharagama",6.8424722,79.9265942,353.0,4.3
ChIJ62lspClR4joRyq2aK1Sg664,"No. 59, Piliyandala Road, Maharagama",6.8424722,79.9265942,353.0,4.3
ChIJ62lspClR4joRyq2aK1Sg664,"No. 59, Piliyandala Road, Maharagama",6.8424722,79.9265942,353.0,4.3
ChIJ62lspClR4joRyq2aK1Sg664,"No. 59, Piliyandala Road, Maharagama",6.8424722,79.9265942,353.0,4.3
ChIJ62lspClR4joRyq2aK1Sg664,"No. 59, Piliyandala Road, Maharagama",6.8424722,79.9265942,353.0,4.3
ChIJ62lspClR4joRyq2aK1Sg664,"No. 59, Piliyandala Road, Maharagama",6.8424722,79.9265942,353.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJybDktXhQ4joR4ptqhUqjD10,"No. 118/1A, Maharagama Road, Mavittara, Piliyandala",6.8520344,79.9208973,3251.0,4.3
ChIJJQf_RCRP4joROkkXEHEmeA4,"No. 242, Colombo Road, Miriswatta, Piliyandala",6.8089776,79.9392957,705.0,4.5
ChIJJQf_RCRP4joROkkXEHEmeA4,"No. 242, Colombo Road, Miriswatta, Piliyandala",6.8089776,79.9392957,705.0,4.5
ChIJJQf_RCRP4joROkkXEHEmeA4,"No. 242, Colombo Road, Miriswatta, Piliyandala",6.8089776,79.9392957,705.0,4.5
ChIJJQf_RCRP4joROkkXEHEmeA4,"No. 242, Colombo Road, Miriswatta, Piliyandala",6.8089776,79.9392957,705.0,4.5
ChIJJQf_RCRP4joROkkXEHEmeA4,"No. 242, Colombo Road, Miriswatta, Piliyandala",6.8089776,79.9392957,705.0,4.5
ChIJJQf_RCRP4joROkkXEHEmeA4,"No. 242, Colombo Road, Miriswatta, Piliyandala",6.8089776,79.9392957,705.0,4.5
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 216 A, Thalawathugoda Road, Pitakotte",6.874913899999999,79.9342114,1936.0,4.4
ChIJWXpWtedb4joR9Ftxa4wnhW8,"No. 308, Kotte Road, Pitakotte",6.880625999999999,79.8999394,270.0,4.3
ChIJWXpWtedb4joR9Ftxa4wnhW8,"No. 308, Kotte Road, Pitakotte",6.880625999999999,79.8999394,270.0,4.3
ChIJWXpWtedb4joR9Ftxa4wnhW8,"No. 308, Kotte Road, Pitakotte",6.880625999999999,79.8999394,270.0,4.3
